filename,format,generation,serial_hex,valid
Crucial CT8G4DFS8266.M8FD.thp,TH41,DDR4,0x5016E810,yes
Crucial CT8G4SFS832A.M8FRS.thp,TH41,DDR4,0x913A980B,yes
Cuso YX4U2666D19081C.thp,TH41,DDR4,0xA0B67A7B,yes
Elpida EBJ21UE8BDS0-AE-F.thp,TH20,DDR3,0xA6D104DB,yes
Elpida EBJ41HE4BAFA-DJ-E.thp,TH20,DDR3,0x2B1FC9FA,yes
Elpida EBJ41HE4BAFP-DJ-E.thp,TH20,DDR3,0x2B20F666,yes
Essencore KD48GU88C-26N1900.thp,TH41,DDR4,0x23F62E50,yes
Essencore KD4AGS88C-32N220D.thp,TH41,DDR4,0x921F356D,yes
Essencore KD4AGU880-32A160U.thp,TH40,?,,no
G.Skill F - 4 0 1 - 2 T S.thp,TH41,DDR3,0x07009604,yes
G.Skill F3-12800CL9-4GBRL.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-12800CL9-4GBXL.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-16000CL8-4GBTDD.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-1600C10-8GAO.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-2400C10-8GTX.thp,TH20,DDR3,0x00000000,yes
G.Skill F4-2400C14-16GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-2400C15-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-2666C18-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C16-16GRS.thp,TH41,DDR4,0x74F51A07,yes
G.Skill F4-3200C14-16GFX.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-16GTZR (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-16GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-8GTZ.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-8GTZR.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3200C14-8GTZRX.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GFX.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTRG.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTZR (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-4GVKB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GIS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GSXWB.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3200C16-8GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GTZR.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3200C16-8GVGB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GVKB (2).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GVKB (3).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GVKB (4).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GVKB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C18-16GRS (1).thp,TH41,DDR4,0x74E73A77,yes
G.Skill F4-3200C18-16GRS.thp,TH41,DDR4,0x74E73A77,yes
G.Skill F4-3400C16-8GSXW.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-16GTEGA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-16GTESA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-16GTRSA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-16GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-16GTZNA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-16GVKA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-8GTEGA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-8GTRGB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-8GTRSB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-8GTZNA.thp,TH40,?,,no
G.Skill F4-3600C14-8GTZRA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C15-8GTZ.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTZNC (4).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTZNC.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C16-16GTZRC.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GVKC.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-8GTZNC (3).thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3600C16-8GTZNC.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-8GTZRC.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-8GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C17-16GTZ.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C17-16GTZKW.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C17-16GTZSW.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-16GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-32GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-32GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-8GTRG.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-8GTZN (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-8GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-8GTZRX.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-8GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C19-16GSXWB.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C19-16GVRB (1).thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C19-16GVRB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C19-8GVRB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3800C14-16GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-40 0C18-16GTZN.thp,TH41,DDR3,0x07009604,yes
G.Skill F4-4000C15-8GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C16-16GVKA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C16-8GVKA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C17-16GTRSB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-16GTRG.thp,TH41,DDR3,0x07009604,yes
G.Skill F4-4000C18-16GTRS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-16GTZN (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-16GTZN.thp,TH41,DDR3,0x07009604,yes
G.Skill F4-4000C18-32GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-32GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4133C19-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4400C17-16GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4400C19-32GTRS.thp,TH41,DDR3,0x07009604,yes
G.Skill F4-4500C19-8GTZSWE.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4800C19-8GTRSC.thp,TH41,DDR4,0x74770A76,yes
Galaxy Microsystems D4U0840185B.thp,TH41,DDR4,0x74770A76,yes
Galaxy Microsystems D4U0842192B.thp,TH41,DDR4,0x74770A76,yes
Gloway International Co Ltd YPT4U3000E16081C.thp,TH41,DDR4,0xA0B67AE1,yes
GoldKey NMGD416E82-4400G.thp,TH41,DDR3,0x07009604,yes
Gomos Limited gomos  G4G1600LD3.thp,TH20,DDR3,0xC4140101,yes
Heoriady 99P5471-002.A00LF.thp,TH20,DDR3,0x0826FB2A,yes
Hynix HMA81GR7MFR8N-UH.thp,TH41,DDR4,0x362CF505,yes
Hynix HMA82GS6CJR8N-VK.thp,TH41,DDR4,0x56BEB907,yes
Hynix HMA82GS6MFR8N-TF.thp,TH41,DDR4,0x4594466F,yes
Hynix HMAA1GS6CJR6N-XN.thp,TH41,DDR4,0x57985B54,yes
Hynix HMAA2GS6AJR8N-XN.thp,TH41,DDR4,0x00648F01,yes
Hynix HMAA2GS6CJR8N-XN (1).thp,TH41,DDR4,0x515DD5E8,yes
Hynix HMAA2GS6CJR8N-XN.thp,TH41,DDR4,0x50929899,yes
Hynix HMT351R7CFR8C-PB.thp,TH20,DDR3,0x40125B7A,yes
Hynix HMT351R7EFR4C-PB.thp,TH20,DDR3,0x12476487,yes
Hynix HMT451S6AFR8C-PB.thp,TH20,DDR3,0x0B69856D,yes
Hynix HMT451U7DFR8C-RD.thp,TH20,DDR3,0x07905FA5,yes
Hynix HYMP512U64CP8-S5.thp,TH20,?,,no
Hynix Undefined.thp,TH20,DDR3,0x35792854,yes
JUHOR JHC1600U1108JY.thp,TH20,DDR3,0xC91D6963,yes
Kingmax FLFE85F-C8KF9.thp,TH20,DDR3,0x00000000,yes
Kingston 9905403-038.A00G.thp,TH20,DDR3,0x9011014C,yes
Kingston 9905403-437.A01LF.thp,TH20,DDR3,0x572E8917,yes
Kingston 9905471-074.A00LF.thp,TH20,DDR3,0x871EBE9B,yes
Kingston 9905663-007.A00G.thp,TH41,DDR4,0x7F4E7CB9,yes
Kingston 9905700-053.A00G.thp,TH40,?,,no
Kingston 9905713-017.A00G.thp,TH41,DDR4,0xCED236D4,yes
Kingston 9905744-027.A00G.thp,TH41,DDR4,0x9632368D,yes
Kingston 9965426-402.A00LF.thp,TH20,DDR3,0xE43037E3,yes
Kingston 9965426-411.A00LF.thp,TH20,DDR3,0xD4388E84,yes
Kingston 99P5429-006.A01L.thp,TH20,?,,no
Kingston 99P5471-013.A00LF.thp,TH20,?,,no
Kingston 99P5474-013.A00LF.thp,TH20,DDR3,0x9E2DED3C,yes
Kingston 99P5723-005.A00G.thp,TH40,?,,no
Kingston 99U5403-159.A01LF.thp,TH20,DDR3,0x740F5124,yes
Kingston 99U5471-002.A00LF.thp,TH20,DDR3,0x373C9CB8,yes
Kingston 99U5471-011.A01LF.thp,TH20,DDR3,0x8815D155,yes
Kingston 99U5471-054.A00LF.thp,TH20,DDR3,0x1C1BC369,yes
Kingston 99U5474-010.A00LF.thp,TH20,DDR3,0x681C1F0E,yes
Kingston ACR26D4S9S1ME-4.thp,TH41,DDR4,0x4C61BA7C,yes
Kingston DDR3-2666 CL11 8GB.thp,TH20,DDR3,0x660BE74D,yes
Kingston HP24D4U7S8MBP-8.thp,TH41,DDR4,0x6B70D800,yes
Kingston HP32D4U2S1ME-8.thp,TH41,DDR4,0x9D0D7A13,yes
Kingston HP32D4U8D8HC-16X.thp,TH41,DDR4,0x5535EE3A,yes
Kingston HX316C10F-8.thp,TH20,DDR3,0x78121B47,yes
Kingston KF2666C16D4-16G.thp,TH41,DDR4,0x90C627E9,yes
Kingston KF3200C16D4-16GX.thp,TH41,DDR4,0x68214215,yes
Kingston KF3200C16D4-8GX (1).thp,TH41,DDR4,0x779A6698,yes
Kingston KF3200C16D4-8GX.thp,TH41,DDR4,0x3C291A7F,yes
Kingston KF3200C20S4-16GX (1).thp,TH41,DDR4,0xC0D63203,yes
Kingston KF3200C20S4-16GX.thp,TH41,DDR4,0xC4D9762F,yes
Kingston KF3200C20S4-32GX.thp,TH41,DDR4,0xDB274B92,yes
Kingston KF3200C20S4-8G.thp,TH41,DDR4,0xC5346CC5,yes
Kingston KF3600C16D4-16GX (1).thp,TH41,DDR4,0x2DCFA37C,yes
Kingston KF3600C16D4-16GX (2).thp,TH41,DDR4,0x2DE1A422,yes
Kingston KF3600C16D4-16GX.thp,TH41,DDR4,0xF121B99F,yes
Kingston KF3600C16D4-8GX (1).thp,TH41,DDR4,0x9001501F,yes
Kingston KF3600C16D4-8GX (2).thp,TH41,DDR3,0x070096D2,yes
Kingston KF3600C16D4-8GX.thp,TH40,?,,no
Kingston KF3600C18D4-16GX.thp,TH41,DDR4,0x680FFB5D,yes
Kingston KF3600C18D4-32GX.thp,TH41,DDR4,0x2ABD295C,yes
Kingston KHX1600C10D3-8G (1).thp,TH20,DDR3,0x660BE74D,yes
Kingston KHX1600C10D3-8G (3).thp,TH20,DDR3,0x2320E339,yes
Kingston KHX1600C10D3-8G.thp,TH20,DDR3,0x662B7429,yes
Kingston KHX1600C10D3-8GX (1).thp,TH20,DDR3,0xD70C9AB5,yes
Kingston KHX1600C10D3-8GX.thp,TH20,DDR3,0x0B22C8E5,yes
Kingston KHX1600C9D3-4GX (1).thp,TH20,DDR3,0x740E46B4,yes
Kingston KHX1600C9D3-4GX (2).thp,TH20,DDR3,0xC92C010D,yes
Kingston KHX1600C9D3-4GX.thp,TH20,DDR3,0xBE39126F,yes
Kingston KHX1866C10D3-4G.thp,TH20,DDR3,0x6726F8AE,yes
Kingston KHX1866C10D3-8G (1).thp,TH20,DDR3,0x1B08292C,yes
Kingston KHX1866C10D3-8G (2).thp,TH20,DDR3,0x7712B2A7,yes
Kingston KHX1866C10D3-8G (3).thp,TH20,DDR3,0x79360762,yes
Kingston KHX1866C10D3-8G (5).thp,TH20,DDR3,0xC5000000,yes
Kingston KHX1866C10D3-8G.thp,TH20,DDR3,0x660BE74D,yes
Kingston KHX2133C11D3-2GX.thp,TH20,DDR3,0xB9153052,yes
Kingston KHX2133C11D3-4GX.thp,TH20,DDR3,0x252D4E60,yes
Kingston KHX2133C14-8G.thp,TH40,?,,no
Kingston KHX2133C14D4-4G.thp,TH41,DDR4,0x3B61B613,yes
Kingston KHX2133C14D4-8G.thp,TH41,DDR4,0x9C5C27F8,yes
Kingston KHX2400C11D3-8GX.thp,TH20,DDR3,0x6A096217,yes
Kingston KHX2400C15-16G.thp,TH41,DDR4,0x2769F74E,yes
Kingston KHX2666C13-8GX.thp,TH41,DDR4,0x2A9D5EC3,yes
Kingston KHX2666C16-8G.thp,TH41,DDR4,0xDC618B71,yes
Kingston KHX3200C16D4-16GX (1).thp,TH40,?,,no
Kingston KHX3200C16D4-16GX (2).thp,TH41,DDR3,0x070096D2,yes
Kingston KHX3200C16D4-16GX.thp,TH41,DDR4,0x90D45928,yes
Kingston KHX3200C16D4-32GX (1).thp,TH40,?,,no
Kingston KHX3200C16D4-32GX.thp,TH40,?,,no
Kingston KHX3200C16D4-8GX (1).thp,TH41,DDR4,0x306A4B7F,yes
Kingston KHX3200C16D4-8GX (2).thp,TH41,DDR4,0xCCF9F70D,yes
Kingston KHX3200C16D4-8GX (3).thp,TH41,DDR4,0x8BE97853,yes
Kingston KHX3200C16D4-8GX (4).thp,TH41,DDR4,0x54344BA6,yes
Kingston KHX3200C16D4-8GX (5).thp,TH41,DDR4,0x9139BB73,yes
Kingston KHX3200C16D4-8GX (6).thp,TH41,DDR4,0x21300719,yes
Kingston KHX3200C16D4-8GX (7).thp,TH41,DDR4,0x05FE01ED,yes
Kingston KHX3200C16D4-8GX (8).thp,TH41,DDR4,0xDC434FD8,yes
Kingston KHX3200C16D4-8GX.thp,TH40,?,,no
Kingston KHX3200C18D4-16G.thp,TH41,DDR4,0x395EC148,yes
Kingston KHX3200C18D4-8G (1).thp,TH41,DDR4,0x1F7D6735,yes
Kingston KHX3200C18D4-8G.thp,TH41,DDR4,0x5EB07A37,yes
Kingston KHX3200C20S4-16GX.thp,TH41,DDR4,0xC4F5227D,yes
Kingston KHX3200C20S4-8G.thp,TH41,DDR4,0xBAE64173,yes
Kingston KHX3600C17D4-8GX.thp,TH41,DDR4,0x932726D8,yes
Kingston LV32D4U2S8ME-16X.thp,TH41,DDR4,0x76A5561D,yes
Kingston SNY1333D3S9ELC-4G.thp,TH20,DDR3,0x453C4DA9,yes
Kingston Undefined.thp,TH20,DDR3,0x00000000,yes
Lenovo 32GB-3200.thp,TH41,DDR4,0xBB920876,yes
Lenovo LMKUFG68AHFHD-32A.thp,TH41,DDR4,0x63E71A44,yes
Micron 16ATF1G64AZ-2G1B1.thp,TH41,DDR4,0x6187BB9D,yes
Micron 16ATF2G64HZ-3G2J1.thp,TH41,DDR4,0x521139B2,yes
Micron 16JTF1G64AZ-1G6E1.thp,TH20,DDR3,0x3191AF89,yes
Micron 4ATF1G64HZ-3G2E2.thp,TH41,DDR4,0x5F9FA87C,yes
Micron 8JTF25664AZ-1G6M1.thp,TH20,DDR3,0xFB7AFCDA,yes
Micron 8JTF51264AZ-1G6E1.thp,TH20,DDR3,0x0D04E7B2,yes
Micron 9JSF51272AZ-1G9E2.thp,TH20,DDR3,0x1417A28C,yes
Micron QUM3U-8G1600C11.thp,TH20,DDR3,0x00000000,yes
Mushkin Enhanced MFG MRA4S320GJJM32G.thp,TH41,DDR4,0x74771D4F,yes
OCZ OCZ3331024VSO.thp,TH20,?,,no
Patriot Memory 1600LL Series.thp,TH20,DDR3,0x00000000,yes
Patriot Memory 2400 C15 Series.thp,TH41,DDR4,0x716F0A0F,yes
Patriot Memory 2800 C16 Series.thp,TH40,?,,no
Patriot Memory 3000 C16 Series.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 3200 C16 Series (1).thp,TH41,DDR4,0x775E0A31,yes
Patriot Memory 3200 C16 Series (2).thp,TH41,DDR4,0x71650803,yes
Patriot Memory 3200 C16 Series (3).thp,TH41,DDR4,0x65520F15,yes
Patriot Memory 3200 C16 Series (4).thp,TH41,DDR4,0x75700AD9,yes
Patriot Memory 3200 C16 Series (5).thp,TH41,DDR3,0x070096D2,yes
Patriot Memory 3200 C16 Series (6).thp,TH41,DDR3,0x070096D2,yes
Patriot Memory 3200 C16 Series (7).thp,TH41,DDR4,0x7D47083F,yes
Patriot Memory 3200 C16 Series (8).thp,TH41,DDR3,0x070096D2,yes
Patriot Memory 3200 C16 Series.thp,TH40,?,,no
Patriot Memory 3600 C18 Series (1).thp,TH41,DDR4,0x64710A53,yes
Patriot Memory 3600 C18 Series (2).thp,TH41,DDR4,0x645E0C6B,yes
Patriot Memory 3600 C18 Series.thp,TH41,DDR4,0x645E0A86,yes
Patriot Memory 3733 C17 Series.thp,TH41,DDR4,0x76730EDA,yes
Patriot Memory 4000 C19 Series.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 4133 C18 Series.thp,TH41,DDR3,0x070071C6,yes
Patriot Memory 4133 C19 Series.thp,TH41,DDR4,0x65660848,yes
Patriot Memory 4400 C19 Series (1).thp,TH41,DDR3,0x070071C6,yes
Patriot Memory 4400 C19 Series.thp,TH41,DDR4,0x66550AF6,yes
Patriot Memory PSD38G16002.thp,TH20,DDR3,0x00000000,yes
Patriot Memory PSD416G21332.thp,TH40,?,,no
Patriot Memory PSD416G320081.thp,TH40,?,,no
Ramaxel RMR5030ME68F9F1600.thp,TH20,DDR3,0x4285971F,yes
Ramaxel RMT3160ED58E9W1600.thp,TH20,DDR3,0x43DC0978,yes
Samsung M3 78T2863EHS-CF7 (1).thp,TH20,?,,no
Samsung M3 78T2863EHS-CF7.thp,TH20,?,,no
Samsung M378A1G44AB0-CWE.thp,TH41,DDR4,0x35710A1C,yes
Samsung M378A1K43CB2-CRC (1).thp,TH41,DDR4,0x577F8A28,yes
Samsung M378A1K43CB2-CRC (3).thp,TH41,DDR4,0x577F8541,yes
Samsung M378A1K43CB2-CRC.thp,TH41,DDR4,0x43F54AF4,yes
Samsung M378A1K43CB2-CTD (1).thp,TH40,?,,no
Samsung M378A1K43CB2-CTD.thp,TH40,?,,no
Samsung M378A2K43CB1-CTD.thp,TH41,DDR4,0x455598BF,yes
Samsung M378A4G43AB2-CVF.thp,TH41,DDR4,0x34200C6E,yes
Samsung M378B5173DB0-CK0.thp,TH20,DDR3,0x22746200,yes
Samsung M378B5273DH0-CH9.thp,TH20,DDR3,0x647ED7B4,yes
Samsung M378B5273DH0-CK0.thp,TH20,DDR3,0x23B63430,yes
Samsung M393B2G70QH0-CMA.thp,TH20,DDR3,0x909C264A,yes
Samsung M471A1G44AB0-CWE.thp,TH41,DDR4,0x3478306F,yes
Samsung M471A1K43DB1-CWE (1).thp,TH41,DDR4,0x4C2BDB63,yes
Samsung M471A1K43DB1-CWE.thp,TH41,DDR4,0x322322A4,yes
Samsung M471A2G43AB2-CWE.thp,TH41,DDR4,0x75803D31,yes
Samsung M471A2K43EB1-CWE.thp,TH41,DDR4,0x46036652,yes
Samsung M471A5244CB0-CTD.thp,TH41,DDR4,0xE2FA1243,yes
Samsung M471B5173QH0-YK0.thp,TH20,DDR3,0x4077C349,yes
Samsung M471B5273CH0-CH9.thp,TH20,DDR3,0x641E5EF8,yes
Samsung M471B5273DH0-CK0.thp,TH20,DDR3,0xE150045C,yes
Samsung M471B5773DH0-CK0.thp,TH20,DDR3,0xE3B45B9B,yes
Samsung V-GeN D4S8GL32A8TXV.thp,TH41,DDR4,0x74770A53,yes
Smart Modular SF4641G8CK8IEHLSBG.thp,TH41,DDR4,0x72779C19,yes
Team Group TEAM ROU -UD4-32 0.thp,TH41,DDR3,0xCEFF71D2,yes
Team Group TEAMGROUP-SD4-3200.thp,TH41,DDR4,0x75732C0E,yes
Team Group TEAMGROUP-UD4-3000.thp,TH41,DDR4,0x75738259,yes
Team Group TEAMGROUP-UD4-3200 (1).thp,TH41,DDR4,0x75733BA2,yes
Team Group TEAMGROUP-UD4-3200 (2).thp,TH41,DDR4,0x76750265,yes
Team Group TEAMGROUP-UD4-3200 (3).thp,TH41,DDR3,0xCEC971FB,yes
Team Group TEAMGROUP-UD4-3200.thp,TH41,DDR4,0x75731DFE,yes
Team Group TEAMGROUP-UD4-3600 (1).thp,TH41,DDR4,0x7573AF0B,yes
Team Group TEAMGROUP-UD4-3600.thp,TH41,DDR4,0x7675B571,yes
Undefined 515156205581442000.thp,TH20,?,,no
Undefined BL8G30C15U4RL.M8FE1.thp,TH41,DDR3,0x07009604,yes
Undefined Undefined (1).thp,TH50,?,,no
Undefined Undefined (3).thp,TH50,?,,no
Undefined Undefined (4).thp,TH50,?,,no
Undefined Undefined (5).thp,TH20,?,,no
Undefined Undefined (7).thp,TH20,DDR3,0x00000000,yes
Undefined Undefined (8).thp,TH20,?,,no
Undefined Undefined.thp,TH20,?,,no
Unknown (JEDEC ID 0480h) 4-3200C16-8GTZR.thp,TH41,DDR3,0x070096C6,yes
Unknown (JEDEC ID 04FFh) 4 3200C14-8GTZR.thp,TH41,DDR3,0x07008EC6,yes
Unknown (JEDEC ID 04FFh) 4 4 6 C 7 1 G R B.thp,TH41,DDR3,0xF8008EC6,yes
"Unknown (JEDEC ID 0BFFh) ,  .thp",TH41,DDR3,0x070071C6,yes
Unknown (JEDEC ID 1616h) atermiter.thp,TH41,DDR4,0xE4660A1D,yes
Unknown (JEDEC ID 7FCDh) F - 2 6 1 - 6 T S.thp,TH41,DDR3,0x07FF71FB,yes
Unknown (JEDEC ID 7FFFh) F4-3200C14-8GTZRX.thp,TH41,DDR4,0x8B77F576,yes
V-Color TD48G26S819-VC.thp,TH41,DDR4,0x74770A76,yes
V-GEN D4S8GS32A8.thp,TH41,DDR4,0x74770B41,yes
Visipro Undefined.thp,TH20,DDR3,0x00000000,yes
Wilk Elektronik IRP3600D4V64L17S-8G.thp,TH40,?,,no
Wilk Elektronik IRP3600D4V64L18S-8G.thp,TH41,DDR4,0x74770A76,yes
Wilk Elektronik IRX3200D464L16S-8G.thp,TH41,DDR4,0xE9A50836,yes
Samsung DASO416F84-3200EA00.thp,TH41,DDR4,0x74770A11,yes
Samsung DAUD416F84-3200EA00.thp,TH41,DDR4,0x74770A3F,yes
Samsung M378A1G43EB1-CRC.thp,TH43,DDR4,0x376F2EEC,yes
Samsung M378A1G44AB0-CWE.thp,TH43,DDR4,0x323116C3,yes
Samsung M378A1K43BB1-CPB (1).thp,TH43,DDR4,0x992F24D5,yes
Samsung M378A1K43BB1-CPB.thp,TH43,DDR4,0x991A1330,yes
Samsung M378A1K43BB2-CRC (1).thp,TH43,DDR4,0x02F3BC2F,yes
Samsung M378A1K43BB2-CRC (2).thp,TH43,DDR4,0x712BCA5D,yes
Samsung M378A1K43BB2-CRC.thp,TH43,DDR4,0x36F39460,yes
Samsung M378A1K43EB2-CWE.thp,TH43,DDR4,0x74325FEF,yes
Samsung M378A2G43BB3-CWE.thp,TH43,DDR4,0x01F58564,yes
Samsung M378A2K43BB1-CRC.thp,TH43,DDR4,0x19FA28F2,yes
Samsung M378A2K43CB1-CTD (1).thp,TH43,DDR4,0x31E461A1,yes
Samsung M378A2K43CB1-CTD.thp,TH41,DDR4,0x053EFF9A,yes
Samsung M378A2K43EB1-CWE (1).thp,TH43,DDR4,0x36731542,yes
Samsung M378A2K43EB1-CWE.thp,TH43,DDR4,0x32B2C602,yes
Samsung M378A5143DB0-CPB.thp,TH43,DDR4,0x31B08141,yes
Samsung M378A5143TB2-CTD.thp,TH40,?,,no
Samsung M378A5244CB0-CRC (1).thp,TH43,DDR4,0x924FFF17,yes
Samsung M378A5244CB0-CRC (2).thp,TH43,DDR4,0x926D0F20,yes
Samsung M378A5244CB0-CRC (4).thp,TH43,DDR4,0x925DF149,yes
Samsung M378A5244CB0-CRC.thp,TH43,DDR4,0x23F05ADD,yes
Samsung M378A5244CB0-CTD.thp,TH43,DDR4,0x253B0AE6,yes
Samsung M378A5244CB0-CWE.thp,TH40,?,,no
Samsung M378B1G73EB0-YK0.thp,TH20,DDR3,0x31D0E403,yes
Samsung M378B1G73QH0-CK0.thp,TH20,DDR3,0x122360FD,yes
Samsung M378B5173BH0-CK0.thp,TH20,DDR3,0x14568230,yes
Samsung M378B5173QH0-CK0.thp,TH20,DDR3,0x0057FB60,yes
Samsung M378B5273CH0-CK0.thp,TH20,DDR3,0x969BC14F,yes
Samsung M378B5673EH1-CH9.thp,TH20,DDR3,0x634F672B,yes
Samsung M391B1G73QH0-YK0.thp,TH20,DDR3,0x153709B4,yes
Samsung M393A1K43BB0-CRC (1).thp,TH43,DDR4,0x375B26CB,yes
Samsung M393A1K43BB0-CRC.thp,TH43,DDR4,0x35A99EAD,yes
Samsung M393A2G40DB0-CPB.thp,TH43,DDR4,0x4157AF72,yes
Samsung M393A2G40DB1-CRC.thp,TH43,DDR4,0x418E5EC0,yes
Samsung M393A2G40EB1-CPB.thp,TH40,?,,no
Samsung M393B1K70DH0-CK0.thp,TH20,DDR3,0x11705316,yes
Samsung M393B1K70DH0-CMA.thp,TH20,DDR3,0x2153406A,yes
Samsung M425R2GA3BB0-CWMOD.thp,TH53,DDR5,0x4585D310,yes
Samsung M471A1K43CB1-CRC.thp,TH43,DDR4,0x3651CA43,yes
Samsung M471A1K43CB1-CTD.thp,TH43,DDR4,0x34F60F34,yes
Samsung M471A1K43DB1-CTD (1).thp,TH43,DDR4,0x32F5CA85,yes
Samsung M471A1K43DB1-CTD.thp,TH43,DDR4,0x174F4288,yes
Samsung M471A1K43DB1-CWE (1).thp,TH43,DDR4,0x4193B22F,yes
Samsung M471A1K43DB1-CWE.thp,TH43,DDR4,0x406E5F23,yes
Samsung M471A1K43EB1-CWE (1).thp,TH43,DDR4,0x132A745E,yes
Samsung M471A1K43EB1-CWE.thp,TH43,DDR4,0x32014B38,yes
